Oct-17 10:21:26.529 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-17 10:21:26.541 [main] INFO  com.askimed.nf.test.App - Arguments: [test]
Oct-17 10:21:27.146 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-17 10:21:27.148 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/mgrau/tmp/deepUMIcaller/nf-test.config...
Oct-17 10:21:27.497 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /home/mgrau/tmp/deepUMIcaller/workflows/deepumicaller.nf: Dependency '/home/mgrau/tmp/deepUMIcaller/workflows/../modules/nf-core/fgbio/collectduplexseqmetrics/main.nf' not found.
Oct-17 10:21:27.498 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 36 files from directory /home/mgrau/tmp/deepUMIcaller in 0.096 sec
Oct-17 10:21:27.499 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Oct-17 10:21:27.500 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/mgrau/tmp/deepUMIcaller/tests/main.nf.test]
Oct-17 10:21:27.748 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 5 tests to execute.
Oct-17 10:21:27.749 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-17 10:21:27.750 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow main.nf' from file '/home/mgrau/tmp/deepUMIcaller/tests/main.nf.test'.
Oct-17 10:21:27.750 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test 'e7dc7c02: TEST 1. Basic functionality - standard processing'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
