Oct-23 16:28:37.023 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-23 16:28:37.034 [main] INFO  com.askimed.nf.test.App - Arguments: [test, --tag, multiAll]
Oct-23 16:28:37.635 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-23 16:28:37.636 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/nf-test.config...
Oct-23 16:28:40.302 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/workflows/deepumicaller.nf: Dependency '/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/workflows/../modules/nf-core/fgbio/collectduplexseqmetrics/main.nf' not found.
Oct-23 16:28:41.308 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 35 files from directory /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller in 3.408 sec
Oct-23 16:28:41.309 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Oct-23 16:28:41.309 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/tests/main.nf.test]
Oct-23 16:28:41.683 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 8 tests to execute.
Oct-23 16:28:41.683 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-23 16:28:41.683 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow main.nf' from file '/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/tests/main.nf.test'.
Oct-23 16:28:41.683 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'ecfd89cd: TEST 1. Basic functionality - standard processing' skipped.
Oct-23 16:28:41.683 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '84f6244e: TEST 2. Performance optimization - chromosome-based parallelization' skipped.
Oct-23 16:28:41.684 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'fa911480: TEST 3. Technical replicates - multi-file sample processing' skipped.
Oct-23 16:28:41.684 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '483bf465: TEST 4. Biological replicates - multi-sample patient processing' skipped.
Oct-23 16:28:41.684 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '82c0533d: TEST 5. Comprehensive scenario - complete multi-level processing'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Oct-23 17:03:56.750 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '82c0533d: TEST 5. Comprehensive scenario - complete multi-level processing' finished. status: PASSED
Oct-23 17:03:56.752 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '7b63ebb3: TEST 6. Intermediate step - GroupByUmi entry point' skipped.
Oct-23 17:03:56.752 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '9edea2d5: TEST 7. Intermediate step - FilterConsensus entry point' skipped.
Oct-23 17:03:56.752 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'aa0ebd6d: TEST 8. Intermediate step - Calling entry point' skipped.
Oct-23 17:03:56.752 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Workflow main.nf' finished. snapshot file: false, skipped tests: true, failed tests: false
Oct-23 17:03:56.752 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
