Oct-23 12:01:53.286 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.2
Oct-23 12:01:53.297 [main] INFO  com.askimed.nf.test.App - Arguments: [test, --tag, multiAll]
Oct-23 12:01:53.903 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 25.04.6
Oct-23 12:01:53.904 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/nf-test.config...
Oct-23 12:01:54.497 [main] WARN  com.askimed.nf.test.nextflow.NextflowScript - Module /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/workflows/deepumicaller.nf: Dependency '/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/workflows/../modules/nf-core/fgbio/collectduplexseqmetrics/main.nf' not found.
Oct-23 12:01:54.965 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 35 files from directory /scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller in 0.797 sec
Oct-23 12:01:54.966 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Oct-23 12:01:54.966 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/tests/main.nf.test]
Oct-23 12:01:55.254 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 8 tests to execute.
Oct-23 12:01:55.254 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-23 12:01:55.254 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Workflow main.nf' from file '/scratch/bbg/work/test_deepUMIcaller/src/parallelChrom/r9/deepUMIcaller/tests/main.nf.test'.
Oct-23 12:01:55.254 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'ecfd89cd: TEST 1. Basic functionality - standard processing' skipped.
Oct-23 12:01:55.255 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '84f6244e: TEST 2. Performance optimization - chromosome-based parallelization' skipped.
Oct-23 12:01:55.255 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'fa911480: TEST 3. Technical replicates - multi-file sample processing' skipped.
Oct-23 12:01:55.255 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '483bf465: TEST 4. Biological replicates - multi-sample patient processing' skipped.
Oct-23 12:01:55.255 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '82c0533d: TEST 5. Comprehensive scenario - complete multi-level processing'. type: com.askimed.nf.test.lang.pipeline.PipelineTest
Oct-23 12:33:35.885 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '82c0533d: TEST 5. Comprehensive scenario - complete multi-level processing' finished. status: PASSED
Oct-23 12:33:35.887 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '7b63ebb3: TEST 6. Intermediate step - GroupByUmi entry point' skipped.
Oct-23 12:33:35.887 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '9edea2d5: TEST 7. Intermediate step - FilterConsensus entry point' skipped.
Oct-23 12:33:35.887 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test 'aa0ebd6d: TEST 8. Intermediate step - Calling entry point' skipped.
Oct-23 12:33:35.887 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Workflow main.nf' finished. snapshot file: false, skipped tests: true, failed tests: false
Oct-23 12:33:35.887 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
